id,text,type,fact_check_url,news_url,archive,publish_date,true_label,bert_label,bert_prob_fake,bert_prob_real
13,"""WHO releases guidelines to help countries maintain essential health services during the COVID-19 pandemic""",article,who.int,https://www.who.int/news-room/detail/30-03-2020-who-releases-guidelines-to-help-countries-maintain-essential-health-services-during-the-covid-19-pandemic,,,0,0,0.00029630214,0.9997037
14,"""Communities, Schools, and Workplaces""",article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/community/index.html,,5/14/20,0,0,0.0019755515,0.99802446
15,"ÒDuring the 2009 swine flu outbreak, Biden made reckless comments unsupported by science & the experts. The Obama Admin had to clean up his mess & apologize for his ineptitude.Ó",post,https://www.politifact.com/factchecks/2020/mar/13/donald-trump/fact-checking-trump-campaign-claim-bidens-2009-swi/,https://twitter.com/TrumpWarRoom/status/1238132094833954817,,,1,1,0.9992636,0.00073640567
16,New coronavirus stable for hours on surfaces,article,nih.gov,https://www.nih.gov/news-events/news-releases/new-coronavirus-stable-hours-surfaces,,2020-03-17T13:37:47-04:00,0,0,0.0002828942,0.99971706
17,"""COVID-19: IFRC, UNICEF and WHO issue guidance to protect children and support safe school operations""",article,who.int,https://www.who.int/news-room/detail/10-03-2020-covid-19-ifrc-unicef-and-who-issue-guidance-to-protect-children-and-support-safe-school-operations,,,0,0,0.00030190483,0.99969816
18,Coronavirus prevention: How to reduce transmission risk,article,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/coronavirus-prevention,,,0,0,0.0002530058,0.999747
19,LGBTQ people in the US are demanding to be treated first for coronavirus.,article,https://africacheck.org/fbcheck/no-lgbtq-people-in-us-havent-demanded-first-treatment-for-covid-19/,https://pulpitandpen.org/2020/03/14/lgbtq-demanding-to-be-treated-first-for-coronavirus-because-theyre-so-disease-ridden-already/,,2020-03-14T23:34:53+00:00,1,1,0.999148,0.0008520258
20,"""Why do we need it?""",,who.int,https://www.who.int/news-room/q-a-detail/be-active-during-covid-19,,,0,0,0.0014127425,0.99858725
21,Trial Drug Can Significantly Block Early Stages of COVID-19 in Engineered Human Tissues,article,sciencedaily.com,https://www.sciencedaily.com/releases/2020/04/200402144526.htm,,,0,0,0.00030611755,0.9996939
22,Experts condemn 'rumors and misinformation' about coronavirus,article,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/experts-condemn-rumors-and-misinformation-about-coronavirus,,,0,0,0.00035508926,0.9996449
23,How humidity may affect COVID-19 outcome,article,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/how-humidity-may-affect-covid-19-outcome,,,0,0,0.0002541908,0.9997458
24,"""Novel coronavirus could live up to 3 days, depending on the surface""",post,https://www.politifact.com/factchecks/2020/mar/20/facebook-posts/covid-19-could-live-3-days-depending-surface/,https://www.facebook.com/KIRO7Seattle/photos/a.119068864779542/3340399392646457/?type=3&__xts__[0]=68.ARB1WOP7E0ZgdSuFoGt6bfdnwiBu39XwwysTn4xQJB1DJ-G2lVqh_Mx5YQG5t2tqtsGHpE8BG2orIuLahEyB1S-rgs28_B0yPdFuepxSUnkNqKLTyiL4b5DODERowNZJzvrov4zWYTFjmP8m7KY-WxGb5LeskkVUdXzlPijbMs_EIA5C0AcnrQy4sdmn8BivpB8Vi2j56341UyryTUsv-0CvNMoV74tZlfmBYdAf2Xw1SSzeXHOQtvwoyl6GMovQ3rpcG3Vih02dMb7boufCsJucMwO14P4T7WYQYwRNcsklBOP1Uw,,,0,0,0.055643793,0.94435626
25,Patients on Steroids With COVID-19 Might Need Rescue Steroids,article,webmd.com,https://www.webmd.com/lung/news/20200403/patients-on-steroids-with-covid-19-might-need-rescue-steroids,,,0,0,0.00030862275,0.99969137
26,Massachusetts Community Mitigation,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/massachusetts.html,,2/11/20,0,0,0.00046405641,0.9995359
27,"""Health System Response Monitor: WHO new tool analyses COVID-19 response measures across European countries""",article,who.int,https://www.who.int/news-room/feature-stories/detail/health-system-response-monitor-who-new-tool-analyses-covid-19-response-measures-across-european-countries,,,0,0,0.00028315594,0.9997168
28,Obesity Might Be 'Contagious' Among Teens,article,webmd.com,https://www.webmd.com/news/20200318/obesity-might-be-contagious-among-teens,,,0,0,0.0004325956,0.99956745
29,A Òpoll finds 38% of Americans say they will not drink Corona beer because of the virus.Ó,post,https://www.politifact.com/factchecks/2020/mar/02/facebook-posts/no-poll-does-not-say-38-americans-wont-drink-coron/,https://twitter.com/CNN/status/1233406525491814400,,,1,1,0.9992704,0.00072965416
30,This Year's Flu Season Taking Deadly Aim at Kids,article,webmd.com,https://www.webmd.com/cold-and-flu/news/20200122/this-years-flu-season-taking-deadly-aim-at-kids,,,0,0,0.00046236443,0.9995377
31,How the U.S. Is Preparing for a Major Coronavirus Outbreak,article,healthline.com,https://www.healthline.com/health-news/how-the-us-is-preparing-for-a-pandemic,,,0,0,0.0003002111,0.99969983
32,Medicare Expands Telemedicine During Pandemic,article,webmd.com,https://www.webmd.com/lung/news/20200318/medicare-expands-telemedicine-during-pandemic,,,0,0,0.0003263698,0.9996736
33,Evaluation for SARS-CoV-2 Testing in Animals,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/php/animal-testing.html,,2/11/20,0,0,0.00028292552,0.99971706
34,Is the flu contagious?,article,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/is-the-flu-contagious,,,0,0,0.005892077,0.99410796
35,Don’t Fall for These 3 Myths About the New Coronavirus,article,healthline.com,https://www.healthline.com/health-news/3-myths-about-the-coronavirus-to-know,,,0,0,0.0008523327,0.99914765
36,"""Yes, Wisconsin is the only state where all Republicans opposed coronavirus bill""",post,https://www.politifact.com/factchecks/2020/mar/20/facebook-posts/yes-wisconsin-only-state-where-all-republicans-opp/,https://www.facebook.com/KenoshaCountyDems/photos/a.447714303419/10158337426533420/?type=3&theater,,,0,0,0.09766635,0.9023337
37,Photo of a mannequin being wheeled into a hospital shows the COVID-19 coverup.,post,https://leadstories.com/hoax-alert/2020/04/Fact-Check-Photo-Of-Mannequin-Being-Wheeled-Into-Hospital-Does-NOT-Prove-There-Is-A-Coronavirus-Cover-Up.html,https://www.facebook.com/photo.php?fbid=1155363008137727&set=a.186142388393132&type=3,https://archive.md/69Qu7,,1,1,0.99916124,0.0008387419
38,"""House of Representatives Speaker Nancy Pelosi posted and deleted a video on her Twitter account, in which she calls on people to visit Chinatown in San Francisco.""",post,https://twitter.com/parscale/status/1250559631665115137,https://twitter.com/parscale/status/1250559631665115137,,,1,0,0.4581464,0.54185367
39,"""The virus will die off when temperatures rise in the spring""",,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,,,1,1,0.9937968,0.006203241
40,"The novel coronavirus contains ÒpShuttle-SNÓ sequence, proving laboratory origin.",article,https://healthfeedback.org/claimreview/2019-novel-coronavirus-2019-ncov-does-not-contain-pshuttle-sn-sequence-no-evidence-that-virus-is-man-made/,https://www.infowars.com/sunday-live-big-tech-helping-chicoms-suppress-origins-of-coronavirus-as-it-goes-global/,http://archive.md/cMkas,2020-02-02T15:55:56-05:00,1,1,0.99920744,0.0007925342
41,"""Seattle-King, Pierce and Snohomish , Washington Community Mitigation""",article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/washington-seattle.html,,2/11/20,0,0,0.0019503346,0.9980496
42,Mayo Clinic in Florida expands specimen testing and processing capabilities for COVID-19,article,mayoclinic.org,https://newsnetwork.mayoclinic.org/discussion/mayo-clinic-in-florida-expands-specimen-testing-and-processing-capabilities-for-covid-19/,,,0,0,0.00028734896,0.99971265
43,A poem about people staying home was written by Kathleen OÕMara in 1869.,post,https://www.politifact.com/factchecks/2020/apr/08/facebook-posts/viral-poem-about-staying-home-was-written-2020-not/,https://www.facebook.com/photo.php?fbid=10217086155088871&set=a.1188019383487&type=3&theater,,,1,1,0.9985222,0.0014777395
44,Leave objects in the sun to avoid contracting the coronavirus.,post,https://www.politifact.com/factchecks/2020/mar/27/facebook-posts/still-no-proof-sunlight-kills-new-coronavirus/,https://www.facebook.com/donna.simmonsmontazeribilly/posts/3304814129533413,,,1,1,0.999035,0.0009649787
45,"Coronavirus Daily Digest: April 13, 2020",article,webmd.com,https://www.webmd.com/lung/news/20200320/coronavirus-daily-digest-april-13-2020,,,0,0,0.00033841337,0.99966156
46,Media backgrounder: COVID-19 readiness and helping the world respond to the global pandemic,article,mayoclinic.org,https://newsnetwork.mayoclinic.org/discussion/media-backgrounder-covid-19-readiness-and-helping-the-world-respond-to-the-global-pandemic/,,,0,0,0.00023343123,0.9997665
47,Pregnancy and mental health during the COVID-19 crisis,article,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/covid-19-pregnancy-and-mental-health,,,0,0,0.00024120935,0.9997588
48,Stores Offer Special Hours for Seniors,article,webmd.com,https://www.webmd.com/lung/news/20200319/stores-offer-special-hours-for-seniors,,,0,0,0.0003205659,0.99967945
49,"Trump claims Òit is the decision of the President,Ó not governors, to Òopen up the states.Ó",post,https://www.politifact.com/factchecks/2020/apr/13/donald-trump/trumps-false-claim-its-him-not-governors-open-stat/,https://twitter.com/realDonaldTrump/status/1249712404260421633,,,1,1,0.9992004,0.00079964084
50,Resources to support people experiencing homelessness,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/community/homeless-shelters/index.html,,4/30/20,0,0,0.00024224115,0.9997577
51,Spread of Coronavirus Cancels Travel and Events,article,webmd.com,https://www.webmd.com/lung/news/20200309/spread-of-coronavirus-cancels-travel-and-events,,,0,0,0.00031020152,0.9996898
52,"Lessons from the Spanish Flu: Early Restrictions Lowered Disease, Mortality Rates",article,sciencedaily.com,https://www.sciencedaily.com/releases/2020/03/200330110344.htm,,,0,0,0.00028942947,0.9997105
53,"ACE inhibitors and angiotensin receptor blockers may increase the risk of severe COVID-19, paper suggests",article,sciencedaily.com,https://www.sciencedaily.com/releases/2020/03/200323101354.htm,,,0,0,0.002636083,0.99736387
54,"""Medical Product Alert N°3/2020""",article,who.int,https://www.who.int/news-room/detail/31-03-2020-medical-product-alert-n-3-2020,,,0,0,0.0154956505,0.98450434
55,ÒJoe Exotic tests positive for coronavirus in prison. ItÕs been confirmed.Ó,article,https://www.politifact.com/factchecks/2020/apr/03/blog-posting/it-has-not-been-confirmed-joe-exotic-has-covid-19/,https://www.studentproblems.com/joe-exotic-tests-positive-for-coronavirus-in-prison/?fbclid=IwAR0ESpsVVazd5sHhfzvhKIrL87u81g66uwt7-XEf3lswGpmK9xPvGeAD8ho,https://web.archive.org/web/20200403193213/https://www.studentproblems.com/joe-exotic-tests-positive-for-coronavirus-in-prison/?fbclid=IwAR0ESpsVVazd5sHhfzvhKIrL87u81g66uwt7-XEf3lswGpmK9xPvGeAD8ho,,1,1,0.99926084,0.0007391868
56,Get Your Clinic Ready for Coronavirus Disease 2019 (COVID-19),article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/hcp/clinic-preparedness.html,,2/11/20,0,0,0.00047960482,0.9995204
57,Trump: Toughest COVID-19 Weeks To Come,article,webmd.com,https://www.webmd.com/lung/news/20200406/trump-toughest-covid-19-weeks-to-come,,,0,0,0.0002878779,0.99971205
58,"Speaking of his restriction on travel from China, President Donald Trump claims",article,https://www.politifact.com/factchecks/2020/mar/27/donald-trump/fact-checking-whether-biden-called-trump-xenophobi/,https://hannity.com/media-room/exclusive-watch-sean-hannitys-full-interview-with-president-trump-here/?utm_source=socialflow,,2020-03-27T15:27:00+00:00,1,1,0.97515196,0.024848042
59,"If the coronavirus gets in your mouth, Òdrinking water or other liquids will wash them down through your esophagus and into the stomach. Once there, your stomach acid will kill all of the virus.Ó",post,https://www.politifact.com/factchecks/2020/mar/11/facebook-posts/drinking-water-does-not-prevent-coronavirus-infect/,https://www.facebook.com/photo.php?fbid=10219195379847775&set=a.1763082989321&type=3,,,1,1,0.9991689,0.000831121
60,No Hydroxychloroquine Benefit in Randomized COVID-19 Trial,article,webmd.com,https://www.webmd.com/lung/news/20200415/no-hydroxychloroquine-benefit-in-small-randomized-covid-19-trial,,,0,0,0.0003481688,0.9996518
61,Get Your Community- and Faith-Based Organizations Ready for Coronavirus Disease 2019,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/community/organizations/guidance-community-faith-organizations.html,,2/11/20,0,0,0.0003966733,0.99960333
62,What It’s Like to Be an ER Doctor During the Coronavirus Outbreak,article,healthline.com,https://www.healthline.com/health-news/what-its-like-to-be-an-er-doctor-during-the-coronavirus-outbreak,,,0,0,0.0002989538,0.999701
63,CBS aired wrong video footage of a coronavirus hospital.,post,https://leadstories.com/hoax-alert/2020/04/Fact-Check-CBS-DID-Air-Video-From-Italian-Hospital-During-Coronavirus-Outbreak-Claiming-It-Was-Of-Overwhelmed-NYC-Hospital.html,https://www.facebook.com/austin.t.bennett.39/posts/10157334580333683,http://archive.is/ig7yJ,,1,1,0.99917334,0.00082660565
64,"""Advice on the use of point-of-care immunodiagnostic tests for COVID-19""",article,who.int,https://www.who.int/news-room/commentaries/detail/advice-on-the-use-of-point-of-care-immunodiagnostic-tests-for-covid-19,,,0,0,0.00091929216,0.99908066
65,ÒSame little boy died of COVID-19 in three different countries. Still donÕt believe the media is #fakenews?Ó,post,https://www.politifact.com/factchecks/2020/apr/13/facebook-posts/doctored-images-coronavirus-post-exploit-boys-suic/,https://www.facebook.com/photo.php?fbid=10219624810643371&set=a.1011614903183&type=3&theater,,,1,1,0.99903226,0.0009677934
66,"""National Ethics Committees and COVID-19""",article,who.int,https://www.who.int/news-room/detail/04-04-2020-national-ethics-committees-and-covid-19,,,0,0,0.0032225887,0.9967775
67,FDA Approves Hydroxychloroquine Trial for COVID-19,article,webmd.com,https://www.webmd.com/lung/news/20200421/fda-approves-hydroxychloroquine-trial-for-covid-19,,,0,0,0.0016547684,0.99834526
68,"Nursing Homes Prepared for Pandemics, but COVID-19 Reveals Gaps",article,sciencedaily.com,https://www.sciencedaily.com/releases/2020/04/200424132604.htm,,,0,0,0.00028337905,0.9997166
69,COMMENTARY: Life in Jail Worse During COVID-19,article,webmd.com,https://www.webmd.com/lung/news/20200414/life-in-jail-made-worse-during-covid-19,,,0,0,0.00026591826,0.9997341
70,Forget the Toilet Seat — Shower Curtains Have Most Germs in Your Bathroom,article,healthline.com,https://www.healthline.com/health-news/shower-curtain-contains-most-germs-in-your-bathroom,,,0,0,0.001117779,0.99888223
71,Coronavirus Social: Two Digital Tributes and a Celebration,article,webmd.com,https://www.webmd.com/lung/news/20200430/coronavirus-social-two-digital-tributes-and-a-celebration,,,0,0,0.00036057594,0.9996394
72,"Coronavirus Daily Digest: April 7, 2020",article,webmd.com,https://www.webmd.com/lung/news/20200320/coronavirus-daily-digest-april-07-2020,,,0,0,0.00033406547,0.999666
73,Can the U.S. Safely ‘Reopen’ on May 1? Here’s What the Health Experts Think,article,healthline.com,https://www.healthline.com/health-news/what-happens-if-country-reopens-on-may-1,,,0,0,0.0008235167,0.99917644
74,Scientists Seek Answers to Hypertension-COVID-19 Link,article,webmd.com,https://www.webmd.com/lung/news/20200311/scientists-seek-answers-to-hypertension-covid-19-link,,,0,0,0.00025190003,0.99974805
75,Could Your Fitbit Help Detect the Flu?,article,webmd.com,https://www.webmd.com/cold-and-flu/news/20200117/could-your-fitbit-help-detect-the-flu,,,0,0,0.035729837,0.9642701
76,Hospitals compensated 15% more for COVID-19 patients under the stimulus package and New York City hospitals are inflating their coronavirus numbers.,post,https://leadstories.com/hoax-alert/2020/04/Fact-Check-Some-Hospitals-Compensated-For-COVID-19-Patients-Under-Stimulus-But-NO-Evidence-NYC-Hospitals-Inflating-Coronavirus-Numbers.html,https://www.facebook.com/photo.php?fbid=10222102059684327&set=a.10201222770075136&type=3&theater,https://web.archive.org/web/20200417212602/https://www.facebook.com/photo.php?fbid=10222102059684327,,1,1,0.99903405,0.00096597354
77,COVID-19 and Cruise Ship Travel,article,cdc.gov,https://wwwnc.cdc.gov/travel/notices/warning/coronavirus-cruise-ship,,,0,0,0.00025337515,0.9997466
78,Investigational chimp adenovirus MERS-CoV vaccine protects monkeys,article,nih.gov,https://www.nih.gov/news-events/news-releases/investigational-chimp-adenovirus-mers-cov-vaccine-protects-monkeys,,2020-04-17T13:01:49-04:00,0,0,0.0004946221,0.9995054
79,"""I’m pregnant. How can I protect myself against COVID-19?""",,who.int,https://www.who.int/news-room/q-a-detail/q-a-on-covid-19-pregnancy-childbirth-and-breastfeeding,,,0,0,0.0018354075,0.9981646
80,Ò59 people die as pastor gives them Dettol to drink in church to prevent coronavirus.Ó,post,https://www.politifact.com/factchecks/2020/apr/08/viral-image/no-evidence-59-people-died-drinking-disinfectant-p/,https://www.facebook.com/1070849586637388/photos/a.1287332714989073/1353947131660964/?type=3&theater,,,1,1,0.9992543,0.00074570696
81,Pictures and reports of Òempty hospitalsÓ prove COVID-19 spread is Òfake crisis for real government planned agendas.Ó,post,https://www.politifact.com/factchecks/2020/apr/03/facebook-posts/hospital-beds-being-kept-empty-prepare-covid-influ/,https://www.facebook.com/zainabkabbasi/posts/10158047991009449,,,1,1,0.99913293,0.00086709275
82,Wisconsin is Òclearly seeing a decline in COVID infectionsÓ.,article,https://www.politifact.com/factchecks/2020/apr/21/wisconsin-republican-legislative-leaders/no-wisconsin-not-clearly-seeing-decline-covid-case/,http://legis.wisconsin.gov/assembly/republicans/news/wisconsin-legislature-takes-gov-evers-to-court/,,,1,1,0.9991222,0.00087783457
83,The NBA is asking President Donald Trump to Òresign or weÕll never play again.Ó,article,https://www.politifact.com/factchecks/2020/apr/06/blog-posting/fake-news-website-republishes-satirical-story-abou/,https://www.newyorkonenews.com/nba-to-trump-resign-or-well-never-play-againusa-news/,https://web.archive.org/web/20200406151640/https://www.newyorkonenews.com/nba-to-trump-resign-or-well-never-play-againusa-news/,2020-04-05T17:36:44+00:00,1,1,0.99923694,0.0007630523
84,COVID-19 'Infodemic': Researchers Step Up to Stop the Spread,article,webmd.com,https://www.webmd.com/lung/news/20200327/covid-19-infodemic-researchers-step-up-to-stop-the-spread,,,0,0,0.0002646226,0.9997354
85,"""Parcels from China can spread coronavirus""",,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,,,1,1,0.9987872,0.0012127946
86,Health Education Campus Will Temporarily Convert As a Medical Surge Hospital Location,article,clevelandclinic.org,https://newsroom.clevelandclinic.org/2020/04/15/health-education-campus-will-temporarily-convert-as-a-medical-surge-hospital-location/,,,0,0,0.00026365378,0.99973637
87,"Higher Temps, Humidity May Help Against COVID",article,webmd.com,https://www.webmd.com/lung/news/20200424/higher-temps-humidity-may-help-against-covid,,,0,0,0.00045329178,0.9995467
88,"""COVID-19 in a Long-Term Care Facility — King County, Washington, February 27–March 9, 2020""",article,cdc.gov,https://www.cdc.gov/mmwr/volumes/69/wr/mm6912e1.htm?s_cid=mm6912e1_w,,3/26/20,0,0,0.0005975296,0.9994025
89,"""Are antibiotics effective in preventing or treating the COVID-19?""",,who.int,https://www.who.int/news-room/q-a-detail/q-a-coronaviruses,,,0,0,0.0007754368,0.99922454
90,People Who Vape May Face Higher Health Risks with COVID-19,article,healthline.com,https://www.healthline.com/health-news/vapers-smokers-higher-health-risks-with-covid19,,,0,0,0.0007625729,0.9992374
91,"The US $1,200 coronavirus relief checks this year are Òjust an advance on your next tax return. É Next year, youÕre automatically going to owe $1,200 come tax season.Ó",post,https://www.politifact.com/factchecks/2020/apr/15/youtube-videos/no-you-dont-have-pay-back-your-stimulus-check/,https://www.youtube.com/watch?v=6o8DJWJCBZ8&feature=youtu.be&fbclid=IwAR1JKgPx7nFJmjZfky6_vbQbxYGDKi5eie5FvTnT1T4ZY4LTUajgDp3kE5k,,,1,1,0.9991904,0.0008096062
92,"""End in sight, but flare-ups likely in the Ebola outbreak in the Democratic Republic of the Congo""",article,who.int,https://www.who.int/news-room/detail/06-03-2020-end-in-sight-but-flare-ups-likely-in-the-ebola-outbreak-in-the-democratic-republic-of-the-congo,,,0,0,0.0037878482,0.9962121
93,"A video of US President Donald Trump and a top US pharmaceutical executive speaking at a press conference has been viewed thousands of times in multiple Facebook, Twitter and YouTube posts alongside a claim that it shows them announcing a vaccine for the novel coronavirus, COVID-19, was ÒreadyÓ to be administered.",post,https://factcheck.afp.com/us-president-donald-trump-did-not-announce-coronavirus-vaccine-was-ready,https://twitter.com/brianjdzaj/status/1240309428743798786,https://perma.cc/Q2H4-69HQ,,1,1,0.9991825,0.0008174256
94,From Protests to Parties: Why Gathering in Groups Is a Terrible Idea Right Now,article,healthline.com,https://www.healthline.com/health-news/from-protests-to-parties-why-meeting-in-groups-is-a-terrible-idea-right-now,,,0,0,0.0002926641,0.9997073
95,"Ask an Expert: An Epidemiologist Answers Our Questions About the Coronavirus, Quarantines, and Face Masks",article,healthline.com,https://www.healthline.com/health-news/ask-an-expert-will-quarantines-make-the-coronavirus-worse,,,0,0,0.00045000704,0.9995499
96,"""Should I worry about COVID-19?""",,who.int,https://www.who.int/news-room/q-a-detail/q-a-coronaviruses,,,0,0,0.0013842612,0.99861574
97,"Screen Time Doesn’t Hurt Kids’ Social Skills, Study Finds",article,healthline.com,https://www.healthline.com/health-news/screen-time-doesnt-hurt-kids-social-skills,,,0,0,0.0003194362,0.99968064
98,USDA Meat Inspector Dies of Coronavirus,article,webmd.com,https://www.webmd.com/lung/news/20200427/usda-meat-inspector-dies-of-coronavirus,,,0,0,0.00069138396,0.9993086
99,President TrumpÕs use of data for deaths from swine flu and seasonal flu.,,https://www.washingtonpost.com/politics/2020/03/27/those-covid-19-death-toll-figures-are-incomplete/,,,,1,1,0.9991756,0.0008244118
100,Scientists Òare shocked to discover that weed kills coronavirus.Ó,post,https://www.politifact.com/factchecks/2020/feb/17/instagram-posts/marijuana-not-shown-treat-2019-novel-coronavirus/,https://www.instagram.com/p/B8HzlkfhyiO/?utm_source=ig_embed,,,1,1,0.9992872,0.0007128338
101,Coronavirus does not cause a runny nose; is killed by temperatures above 26 degrees; causes lung fibrosis within days of infection; can be diagnosed by holding your breath for 10 seconds; and can be cured in the early stages by drinking plenty of water.,post,https://healthfeedback.org/claimreview/viral-video-mixes-truth-about-covid-19-with-a-long-list-of-ineffective-treatments-and-preventions/,https://www.facebook.com/watch/?v=198016621623129,http://archive.md/iLvO3,,1,1,0.99850297,0.0014970724
102,President Donald Trump is Òannouncing tomorrow that the U.S. is going into quarantine for the next 14 days.Ó,,https://www.politifact.com/factchecks/2020/mar/17/chain-message/fact-checking-chain-message-about-national-quarant/,,,,1,1,0.9991819,0.00081809267
103,Knowing More About a Virus Threat May Not Satisfy You,article,sciencedaily.com,https://www.sciencedaily.com/releases/2020/03/200310094233.htm,,,0,0,0.000861306,0.9991387
104,State Lines Erased for Doctors During COVID-19,article,webmd.com,https://www.webmd.com/lung/news/20200325/states-allow-doctors-to-practice-across-state-lines-during-covid-19-crisis,,,0,0,0.0005498307,0.99945015
105,Communication Toolkit for Transportation Partners to Inform Road Travelers,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/travelers/transportation-toolkit.html,,2/11/20,0,0,0.00023629054,0.99976367
106,"ÒNow, as it stands, our health care system has adequate ventilators, ICU beds, medical professionals.Ó",post,https://www.politifact.com/factchecks/2020/mar/18/sean-hannity/hannity-wrong-health-care-system-ready-coronavirus/,https://youtu.be/K-kz42aozfk?t=955,,,1,1,0.9991903,0.0008097359
107,COVID-19: TB vaccine to be trialed in healthcare staff,article,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/covid-19-could-tb-vaccine-offer-protection,,,0,0,0.00023091192,0.99976915
108,Coronavirus Rumor Mill Rampant With Bogus News,article,webmd.com,https://www.webmd.com/lung/news/20200205/coronavirus-rumor-mill-rampant-with-bogus-news,,,0,0,0.00043160003,0.9995684
109,Johnson & Johnson to Test COVID Vaccine Candidate,article,webmd.com,https://www.webmd.com/lung/news/20200331/johnson-johnson-to-test-covid-vaccine-candidate,,,0,0,0.00032431097,0.99967575
110,"""World Tuberculosis Day 2020""",article,who.int,https://www.who.int/news-room/events/detail/2020/03/24/default-calendar/world-tuberculosis-day-2020,,,0,0,0.004869885,0.9951302
111,Three Countries Have Kept Coronavirus in Check; Here's How They Did It,article,webmd.com,https://www.webmd.com/lung/news/20200327/how-three-countries-have-kept-covid-19-in-check,,,0,0,0.0024014816,0.99759847
112,How to Advocate for a Family Member Hospitalized with COVID-19,article,healthline.com,https://www.healthline.com/health-news/patient-advocate-for-covid-19-hospitalized-family-member,,,0,0,0.0002569077,0.99974304
113,"""WHO advice - staying safe during season of religious and cultural events, amid the COVID-19 outbreak""",article,who.int,https://www.who.int/news-room/feature-stories/detail/who-advice---staying-safe-during-season-of-religious-and-cultural-events-amid-the-covid-19-outbreak,,,0,0,0.00040010462,0.9995999
